2.28125 -4.34375 0.0390145729808977
2.28125 -4.28125 0.0419946840135731
2.28125 -4.21875 0.0451876645311463
2.28125 -4.15625 0.0486071291892398
2.28125 -4.09375 0.0522673874810431
2.28125 -4.03125 0.0561834585229364
2.28125 -3.96875 0.0603710832678867
2.28125 -3.90625 0.0648467336523106
2.28125 -3.84375 0.0696276181287889
2.28125 -3.78125 0.074731682980308
2.28125 -3.71875 0.0801776087517111
2.28125 -3.65625 0.0859848010709912
2.28125 -3.59375 0.0921733750672056
2.28125 -3.53125 0.0987641325236254
2.28125 -3.46875 0.105778530523215
2.28125 -3.40625 0.11323864244225
2.28125 -3.34375 0.121167105603374
2.28125 -3.28125 0.129587060558059
2.28125 -3.21875 0.138522076234777
2.28125 -3.15625 0.147996061488385
2.28125 -3.09375 0.158033161422219
2.28125 -3.03125 0.168657637106555
2.28125 -2.96875 0.179893727282383
2.28125 -2.90625 0.191765490620218
2.28125 -2.84375 0.204296627104556
2.28125 -2.78125 0.217510277139906
2.28125 -2.71875 0.231428797029753
2.28125 -2.65625 0.246073509571243
2.28125 -2.59375 0.261464428642755
2.28125 -2.53125 0.277619956846355
2.28125 -2.46875 0.294556555510411
2.28125 -2.40625 0.312288386668496
2.28125 -2.34375 0.330826927018108
2.28125 -2.28125 0.350180554336296
2.28125 -2.21875 0.370354107398656
2.28125 -2.15625 0.391348421122168
2.28125 -2.09375 0.413159839439472
2.28125 -2.03125 0.435779709318589
2.28125 -1.96875 0.459193860372365
2.28125 -1.90625 0.483382075656033
2.28125 -1.84375 0.508317560525713
2.28125 -1.78125 0.533966417814705
2.28125 -1.71875 0.560287139060274
2.28125 -1.65625 0.587230123053724
2.28125 -1.59375 0.614737234552424
2.28125 -1.53125 0.642741417532267
2.28125 -1.46875 0.671166378807466
2.28125 -1.40625 0.699926359120184
2.28125 -1.34375 0.728926009809874
2.28125 -1.28125 0.758060393799652
2.28125 -1.21875 0.787215129763954
2.28125 -1.15625 0.816266697836959
2.28125 -1.09375 0.845082923955356
2.28125 -1.03125 0.873523657779272
2.28125 -0.96875 0.901441655997624
2.28125 -0.90625 0.928683678629664
2.28125 -0.84375 0.955091800657944
2.28125 -0.78125 0.980504935009283
2.28125 -0.71875 1.00476055565409
2.28125 -0.65625 1.02769660162092
2.28125 -0.59375 1.04915353431528
2.28125 -0.53125 1.06897651206975
2.28125 -0.46875 1.08701763779344
2.28125 -0.40625 1.10313822844297
2.28125 -0.34375 1.11721104933622
2.28125 -0.28125 1.12912245258288
2.28125 -0.21875 1.13877435755359
2.28125 -0.15625 1.14608601267597
2.28125 -0.09375 1.15099548209478
2.28125 -0.03125 1.15346080783604
2.28125 0.03125 1.15346080783604
2.28125 0.09375 1.15099548209478
2.28125 0.15625 1.14608601267597
2.28125 0.21875 1.13877435755359
2.28125 0.28125 1.12912245258288
2.28125 0.34375 1.11721104933622
2.28125 0.40625 1.10313822844297
2.28125 0.46875 1.08701763779344
2.28125 0.53125 1.06897651206975
2.28125 0.59375 1.04915353431528
2.28125 0.65625 1.02769660162092
2.28125 0.71875 1.00476055565409
2.28125 0.78125 0.980504935009283
2.28125 0.84375 0.955091800657944
2.28125 0.90625 0.928683678629664
2.28125 0.96875 0.901441655997624
2.28125 1.03125 0.873523657779272
2.28125 1.09375 0.845082923955356
2.28125 1.15625 0.816266697836959
2.28125 1.21875 0.787215129763954
2.28125 1.28125 0.758060393799652
2.28125 1.34375 0.728926009809874
2.28125 1.40625 0.699926359120184
2.28125 1.46875 0.671166378807466
2.28125 1.53125 0.642741417532267
2.28125 1.59375 0.614737234552424
2.28125 1.65625 0.587230123053724
2.28125 1.71875 0.560287139060274
2.28125 1.78125 0.533966417814705
2.28125 1.84375 0.508317560525713
2.28125 1.90625 0.483382075656033
2.28125 1.96875 0.459193860372365
2.28125 2.03125 0.435779709318589
2.28125 2.09375 0.413159839439472
2.28125 2.15625 0.391348421122168
2.28125 2.21875 0.370354107398656
2.28125 2.28125 0.350180554336296
2.28125 2.34375 0.330826927018108
2.28125 2.40625 0.312288386668496
2.28125 2.46875 0.294556555510411
2.28125 2.53125 0.277619956846355
2.28125 2.59375 0.261464428642755
2.28125 2.65625 0.246073509571243
2.28125 2.71875 0.231428797029753
2.28125 2.78125 0.217510277139906
2.28125 2.84375 0.204296627104556
2.28125 2.90625 0.191765490620218
2.28125 2.96875 0.179893727282383
2.28125 3.03125 0.168657637106555
2.28125 3.09375 0.158033161422219
2.28125 3.15625 0.147996061488385
2.28125 3.21875 0.138522076234777
2.28125 3.28125 0.129587060558059
2.28125 3.34375 0.121167105603374
2.28125 3.40625 0.11323864244225
2.28125 3.46875 0.105778530523215
2.28125 3.53125 0.0987641325236254
2.28125 3.59375 0.0921733750672056
2.28125 3.65625 0.0859848010709912
2.28125 3.71875 0.0801776087517111
2.28125 3.78125 0.074731682980308
2.28125 3.84375 0.0696276181287889
2.28125 3.90625 0.0648467336523106
2.28125 3.96875 0.0603710832678867
2.28125 4.03125 0.0561834585229364
2.28125 4.09375 0.0522673874810431
2.28125 4.15625 0.0486071291892398
2.28125 4.21875 0.0451876645311463
2.28125 4.28125 0.0419946840135731
2.28125 4.34375 0.0390145729808977
2.28125 4.40625 0.0362343947016678
2.28125 4.46875 0.0336418717254409
2.28125 4.53125 0.0312253658648517
2.28125 4.59375 0.0289738571181427
2.28125 4.65625 0.0268769218108448
2.28125 4.71875 0.0249247102017781
2.28125 4.78125 0.0231079237679424
2.28125 4.84375 0.0214177923549969
2.28125 4.90625 0.019846051354751
2.28125 4.96875 0.0183849190482216
2.34375 -4.96875 0.0204005450320491
2.34375 -4.90625 0.0220064960029494
2.34375 -4.84375 0.0237325977403366
2.34375 -4.78125 0.025587172289704
2.34375 -4.71875 0.0275790458764566
2.34375 -4.65625 0.0297175713395912
2.34375 -4.59375 0.0320126505700533
2.34375 -4.53125 0.0344747567951603
2.34375 -4.46875 0.037114956526179
2.34375 -4.40625 0.039944930959438
2.34375 -4.34375 0.0429769965920773
2.34375 -4.28125 0.0462241247815802
2.34375 -4.21875 0.0496999599434297
2.34375 -4.15625 0.0534188360435214
2.34375 -4.09375 0.0573957910012053
2.34375 -4.03125 0.0616465785749913
2.34375 -3.96875 0.0661876772559929
2.34375 -3.90625 0.0710362956441033
2.34375 -3.84375 0.0762103737287922
2.34375 -3.78125 0.0817285794403707
2.34375 -3.71875 0.0876102997788537
2.34375 -3.65625 0.0938756257664412
2.34375 -3.59375 0.100545330406534
2.34375 -3.53125 0.107640838767737
2.34375 -3.46875 0.115184189246121
2.34375 -3.40625 0.123197984994044
2.34375 -3.34375 0.131705334098173
2.34375 -3.28125 0.140729779414646
2.34375 -3.21875 0.150295211780725
2.34375 -3.15625 0.160425772111634
2.34375 -3.09375 0.171145736059778
2.34375 -3.03125 0.182479381926276
2.34375 -2.96875 0.194450840162257
2.34375 -2.90625 0.207083923132275
2.34375 -2.84375 0.220401933837298
2.34375 -2.78125 0.234427452346959
2.34375 -2.71875 0.249182098775555
2.34375 -2.65625 0.26468627175939
2.34375 -2.59375 0.280958861561213
2.34375 -2.53125 0.2980169371475
2.34375 -2.46875 0.315875406863848
2.34375 -2.40625 0.334546652680713
2.34375 -2.34375 0.354040138403969
2.34375 -2.28125 0.374361992750632
2.34375 -2.21875 0.395514568787095
2.34375 -2.15625 0.417495981921966
2.34375 -2.09375 0.44029962944432
2.34375 -2.03125 0.463913695503226
2.34375 -1.96875 0.488320646437759
2.34375 -1.90625 0.513496722483947
2.34375 -1.84375 0.539411433099024
2.34375 -1.78125 0.566027064439259
2.34375 -1.71875 0.593298208883779
2.34375 -1.65625 0.62117132788254
2.34375 -1.59375 0.649584360781073
2.34375 -1.53125 0.678466393585266
2.34375 -1.46875 0.707737402812166
2.34375 -1.40625 0.737308090550288
2.34375 -1.34375 0.767079827536545
2.34375 -1.28125 0.796944721347841
2.34375 -1.21875 0.826785826596538
2.34375 -1.15625 0.856477513201997
2.34375 -1.09375 0.885886007278743
2.34375 -1.03125 0.91487011684213
2.34375 -0.96875 0.943282151311561
2.34375 -0.90625 0.970969039649841
2.34375 -0.84375 0.997773646919547
2.34375 -0.78125 1.02353628312358
2.34375 -0.71875 1.04809639155395
2.34375 -0.65625 1.07129439669772
2.34375 -0.59375 1.09297368431501
2.34375 -0.53125 1.11298267895041
2.34375 -0.46875 1.13117697726468
2.34375 -0.40625 1.14742148960958
2.34375 -0.34375 1.16159253765637
2.34375 -0.28125 1.17357985303933
2.34375 -0.21875 1.18328842123886
2.34375 -0.15625 1.19064011654746
2.34375 -0.09375 1.19557507804815
2.34375 -0.03125 1.19805278303842
2.34375 0.03125 1.19805278303842
2.34375 0.09375 1.19557507804815
2.34375 0.15625 1.19064011654746
2.34375 0.21875 1.18328842123886
2.34375 0.28125 1.17357985303933
2.34375 0.34375 1.16159253765637
2.34375 0.40625 1.14742148960958
2.34375 0.46875 1.13117697726468
2.34375 0.53125 1.11298267895041
2.34375 0.59375 1.09297368431501
2.34375 0.65625 1.07129439669772
2.34375 0.71875 1.04809639155395
2.34375 0.78125 1.02353628312358
2.34375 0.84375 0.997773646919547
2.34375 0.90625 0.970969039649841
2.34375 0.96875 0.943282151311561
2.34375 1.03125 0.91487011684213
2.34375 1.09375 0.885886007278743
2.34375 1.15625 0.856477513201997
2.34375 1.21875 0.826785826596538
2.34375 1.28125 0.796944721347841
2.34375 1.34375 0.767079827536545
2.34375 1.40625 0.737308090550288
2.34375 1.46875 0.707737402812166
2.34375 1.53125 0.678466393585266
2.34375 1.59375 0.649584360781073
2.34375 1.65625 0.62117132788254
2.34375 1.71875 0.593298208883779
2.34375 1.78125 0.566027064439259
2.34375 1.84375 0.539411433099024
2.34375 1.90625 0.513496722483947
2.34375 1.96875 0.488320646437759
2.34375 2.03125 0.463913695503226
2.34375 2.09375 0.44029962944432
2.34375 2.15625 0.417495981921966
2.34375 2.21875 0.395514568787095
2.34375 2.28125 0.374361992750632
2.34375 2.34375 0.354040138403969
2.34375 2.40625 0.334546652680713
2.34375 2.46875 0.315875406863848
2.34375 2.53125 0.2980169371475
2.34375 2.59375 0.280958861561213
2.34375 2.65625 0.26468627175939
2.34375 2.71875 0.249182098775555
2.34375 2.78125 0.234427452346959
2.34375 2.84375 0.220401933837298
2.34375 2.90625 0.207083923132275
2.34375 2.96875 0.194450840162257
2.34375 3.03125 0.182479381926276
2.34375 3.09375 0.171145736059778
2.34375 3.15625 0.160425772111634
2.34375 3.21875 0.150295211780725
2.34375 3.28125 0.140729779414646
2.34375 3.34375 0.131705334098173
2.34375 3.40625 0.123197984994044
2.34375 3.46875 0.115184189246121
2.34375 3.53125 0.107640838767737
2.34375 3.59375 0.100545330406534
2.34375 3.65625 0.0938756257664412
2.34375 3.71875 0.0876102997788537
2.34375 3.78125 0.0817285794403707
2.34375 3.84375 0.0762103737287922
2.34375 3.90625 0.0710362956441033
2.34375 3.96875 0.0661876772559929
2.34375 4.03125 0.0616465785749913
2.34375 4.09375 0.0573957910012053
2.34375 4.15625 0.0534188360435214
2.34375 4.21875 0.0496999599434297
2.34375 4.28125 0.0462241247815802
2.34375 4.34375 0.0429769965920773
2.34375 4.40625 0.039944930959438
2.34375 4.46875 0.037114956526179
2.34375 4.53125 0.0344747567951603
2.34375 4.59375 0.0320126505700533
2.34375 4.65625 0.0297175713395912
2.34375 4.71875 0.0275790458764566
2.34375 4.78125 0.025587172289704
2.34375 4.84375 0.0237325977403366
2.34375 4.90625 0.0220064960029494
2.34375 4.96875 0.0204005450320491
2.40625 -4.96875 0.0226430025151255
2.40625 -4.90625 0.0244085744557343
2.40625 -4.84375 0.0263046909525726
2.40625 -4.78125 0.0283402526237248
2.40625 -4.71875 0.0305246862416062
2.40625 -4.65625 0.0328679668436319
2.40625 -4.59375 0.0353806396728714
2.40625 -4.53125 0.0380738417692925
2.40625 -4.46875 0.0409593230065354
2.40625 -4.40625 0.044049466341088
2.40625 -4.34375 0.0473573070101536
2.40625 -4.28125 0.0508965503813079
2.40625 -4.21875 0.0546815881211138
2.40625 -4.15625 0.0587275123111727
2.40625 -4.09375 0.0630501270985351
2.40625 -4.03125 0.0676659574230144
2.40625 -3.96875 0.0725922543167419
2.40625 -3.90625 0.0778469962213374
2.40625 -3.84375 0.0834488857155421
2.40625 -3.78125 0.0894173409912257
2.40625 -3.71875 0.0957724813586801
2.40625 -3.65625 0.102535106003471
2.40625 -3.59375 0.109726665157325
2.40625 -3.53125 0.117369222785337
2.40625 -3.46875 0.125485409831991
2.40625 -3.40625 0.134098367010154
2.40625 -3.34375 0.143231676061618
2.40625 -3.28125 0.152909278366435
2.40625 -3.21875 0.163155379732996
2.40625 -3.15625 0.173994339796423
2.40625 -3.09375 0.185450546997319
2.40625 -3.03125 0.197548272391214
2.40625 -2.96875 0.210311508379121
2.40625 -2.90625 0.223763785654059
2.40625 -2.84375 0.237927969387172
2.40625 -2.78125 0.252826033200465
2.40625 -2.71875 0.26847880995045
2.40625 -2.65625 0.284905718500281
2.40625 -2.59375 0.302124465857547
2.40625 -2.53125 0.320150724307404
2.40625 -2.46875 0.338997783482729
2.40625 -2.40625 0.35867617769162
2.40625 -2.34375 0.379193289274546
2.40625 -2.28125 0.40055292929524
2.40625 -2.21875 0.422754897487102
2.40625 -2.15625 0.445794524084772
2.40625 -2.09375 0.469662196971984
2.40625 -2.03125 0.494342878472355
2.40625 -1.96875 0.519815617096972
2.40625 -1.90625 0.546053060635068
2.40625 -1.84375 0.573020978120555
2.40625 -1.78125 0.600677799409847
2.40625 -1.71875 0.628974182340908
2.40625 -1.65625 0.657852618676972
2.40625 -1.59375 0.687247091228822
2.40625 -1.53125 0.717082795644659
2.40625 -1.46875 0.74727594129521
2.40625 -1.40625 0.777733646390796
2.40625 -1.34375 0.808353942866322
2.40625 -1.28125 0.839025906571573
2.40625 -1.21875 0.869629927816129
2.40625 -1.15625 0.900038136249956
2.40625 -1.09375 0.930114992328349
2.40625 -1.03125 0.959718055142743
2.40625 -0.96875 0.988698933150315
2.40625 -0.90625 1.01690442028848
2.40625 -0.84375 1.04417781514105
2.40625 -0.78125 1.07036041530535
2.40625 -0.71875 1.09529317302608
2.40625 -0.65625 1.11881849170236
2.40625 -0.59375 1.14078213629059
2.40625 -0.53125 1.16103522422148
2.40625 -0.46875 1.17943625756923
2.40625 -0.40625 1.1958531522226
2.40625 -0.34375 1.21016521607651
2.40625 -0.28125 1.22226502612539
2.40625 -0.21875 1.23206015406983
2.40625 -0.15625 1.23947469183255
2.40625 -0.09375 1.24445053228857
2.40625 -0.03125 1.24694836648788
2.40625 0.03125 1.24694836648788
2.40625 0.09375 1.24445053228857
2.40625 0.15625 1.23947469183255
2.40625 0.21875 1.23206015406983
2.40625 0.28125 1.22226502612539
2.40625 0.34375 1.21016521607651
2.40625 0.40625 1.1958531522226
2.40625 0.46875 1.17943625756923
2.40625 0.53125 1.16103522422148
2.40625 0.59375 1.14078213629059
2.40625 0.65625 1.11881849170236
2.40625 0.71875 1.09529317302608
2.40625 0.78125 1.07036041530535
2.40625 0.84375 1.04417781514105
2.40625 0.90625 1.01690442028848
2.40625 0.96875 0.988698933150315
2.40625 1.03125 0.959718055142743
2.40625 1.09375 0.930114992328349
2.40625 1.15625 0.900038136249956
2.40625 1.21875 0.869629927816129
2.40625 1.28125 0.839025906571573
2.40625 1.34375 0.808353942866322
2.40625 1.40625 0.777733646390796
2.40625 1.46875 0.74727594129521
2.40625 1.53125 0.717082795644659
2.40625 1.59375 0.687247091228822
2.40625 1.65625 0.657852618676972
2.40625 1.71875 0.628974182340908
2.40625 1.78125 0.600677799409847
2.40625 1.84375 0.573020978120555
2.40625 1.90625 0.546053060635068
2.40625 1.96875 0.519815617096972
2.40625 2.03125 0.494342878472355
2.40625 2.09375 0.469662196971984
2.40625 2.15625 0.445794524084772
2.40625 2.21875 0.422754897487102
2.40625 2.28125 0.40055292929524
2.40625 2.34375 0.379193289274546
2.40625 2.40625 0.35867617769162
2.40625 2.46875 0.338997783482729
2.40625 2.53125 0.320150724307404
2.40625 2.59375 0.302124465857547
2.40625 2.65625 0.284905718500281
2.40625 2.71875 0.26847880995045
2.40625 2.78125 0.252826033200465
2.40625 2.84375 0.237927969387172
2.40625 2.90625 0.223763785654059
2.40625 2.96875 0.210311508379121
2.40625 3.03125 0.197548272391214
2.40625 3.09375 0.185450546997319
2.40625 3.15625 0.173994339796423
2.40625 3.21875 0.163155379732996
2.40625 3.28125 0.152909278366435
2.40625 3.34375 0.143231676061618
2.40625 3.40625 0.134098367010154
2.40625 3.46875 0.125485409831991
2.40625 3.53125 0.117369222785337
2.40625 3.59375 0.109726665157325
2.40625 3.65625 0.102535106003471
2.40625 3.71875 0.0957724813586801
2.40625 3.78125 0.0894173409912257
2.40625 3.84375 0.0834488857155421
2.40625 3.90625 0.0778469962213374
2.40625 3.96875 0.0725922543167419
2.40625 4.03125 0.0676659574230144
2.40625 4.09375 0.0630501270985351
2.40625 4.15625 0.0587275123111727
2.40625 4.21875 0.0546815881211138
2.40625 4.28125 0.0508965503813079
2.40625 4.34375 0.0473573070101536
2.40625 4.40625 0.044049466341088
2.40625 4.46875 0.0409593230065354
2.40625 4.53125 0.0380738417692925
2.40625 4.59375 0.0353806396728714
2.40625 4.65625 0.0328679668436319
2.40625 4.71875 0.0305246862416062
2.40625 4.78125 0.0283402526237248
2.40625 4.84375 0.0263046909525726
2.40625 4.90625 0.0244085744557343
2.40625 4.96875 0.0226430025151255
2.46875 -4.96875 0.0251386111921011
2.46875 -4.90625 0.0270801791951916
2.46875 -4.84375 0.0291636172170381
2.46875 -4.78125 0.0313984455627687
2.46875 -4.71875 0.0337947333506258
2.46875 -4.65625 0.0363631201896104
2.46875 -4.59375 0.0391148374978377
2.46875 -4.53125 0.0420617292607192
2.46875 -4.46875 0.0452162720011141
2.46875 -4.40625 0.0485915937042535
2.46875 -4.34375 0.052201491408482
2.46875 -4.28125 0.0560604471385418
2.46875 -4.21875 0.060183641821266
2.46875 -4.15625 0.0645869667840453
2.46875 -4.09375 0.0692870323943282
2.46875 -4.03125 0.0743011733537569
2.46875 -3.96875 0.0796474501133794
2.46875 -3.90625 0.0853446458268965
2.46875 -3.84375 0.0914122582073244
2.46875 -3.78125 0.0978704855990465
2.46875 -3.71875 0.104740206522428
2.46875 -3.65625 0.112042951892491
2.46875 -3.59375 0.11980086905722
2.46875 -3.53125 0.128036676745683
2.46875 -3.46875 0.136773609962419
2.46875 -3.40625 0.146035353813368
2.46875 -3.34375 0.15584596520173
2.46875 -3.28125 0.166229781290949
2.46875 -3.21875 0.177211313598561
2.46875 -3.15625 0.188815126561167
2.46875 -3.09375 0.201065699399857
2.46875 -3.03125 0.213987269751229
2.46875 -2.96875 0.227603660141938
2.46875 -2.90625 0.241938080641662
2.46875 -2.84375 0.25701291411116
2.46875 -2.78125 0.27284947753565
2.46875 -2.71875 0.289467760901193
2.46875 -2.65625 0.306886142642402
2.46875 -2.59375 0.325121081291815
2.46875 -2.53125 0.344186783243303
2.46875 -2.46875 0.364094846882927
2.46875 -2.40625 0.384853883746699
2.46875 -2.34375 0.406469117841284
2.46875 -2.28125 0.428941964815846
2.46875 -2.21875 0.452269593305022
2.46875 -2.15625 0.476444471477102
2.46875 -2.09375 0.501453902618547
2.46875 -2.03125 0.527279554464173
2.46875 -1.96875 0.553896987936697
2.46875 -1.90625 0.581275191980406
2.46875 -1.84375 0.609376132247619
2.46875 -1.78125 0.63815432250342
2.46875 -1.71875 0.667556428726996
2.46875 -1.65625 0.697520916973197
2.46875 -1.59375 0.727977757072864
2.46875 -1.53125 0.758848195145332
2.46875 -1.46875 0.790044608611388
2.46875 -1.40625 0.821470457864321
2.46875 -1.34375 0.853020348906624
2.46875 -1.28125 0.884580221014359
2.46875 -1.21875 0.91602767277148
2.46875 -1.15625 0.947232438548775
2.46875 -1.09375 0.978057025620721
2.46875 -1.03125 1.00835751956884
2.46875 -0.96875 1.03798456238401
2.46875 -0.90625 1.06678450375584
2.46875 -0.84375 1.09460072146464
2.46875 -0.78125 1.12127510165403
2.46875 -0.71875 1.14664966419313
2.46875 -0.65625 1.17056831251676
2.46875 -0.59375 1.1928786814914
2.46875 -0.53125 1.21343405126288
2.46875 -0.46875 1.23209528999933
2.46875 -0.40625 1.24873278426275
2.46875 -0.34375 1.26322831272916
2.46875 -0.28125 1.27547681740514
2.46875 -0.21875 1.28538802657591
2.46875 -0.15625 1.2928878856069
2.46875 -0.09375 1.29791975544963
2.46875 -0.03125 1.30044534420642
2.46875 0.03125 1.30044534420642
2.46875 0.09375 1.29791975544963
2.46875 0.15625 1.2928878856069
2.46875 0.21875 1.28538802657591
2.46875 0.28125 1.27547681740514
2.46875 0.34375 1.26322831272916
2.46875 0.40625 1.24873278426275
2.46875 0.46875 1.23209528999933
2.46875 0.53125 1.21343405126288
2.46875 0.59375 1.1928786814914
2.46875 0.65625 1.17056831251676
2.46875 0.71875 1.14664966419313
2.46875 0.78125 1.12127510165403
2.46875 0.84375 1.09460072146464
2.46875 0.90625 1.06678450375584
2.46875 0.96875 1.03798456238401
2.46875 1.03125 1.00835751956884
2.46875 1.09375 0.978057025620721
2.46875 1.15625 0.947232438548775
2.46875 1.21875 0.91602767277148
2.46875 1.28125 0.884580221014359
2.46875 1.34375 0.853020348906624
2.46875 1.40625 0.821470457864321
2.46875 1.46875 0.790044608611388
2.46875 1.53125 0.758848195145332
2.46875 1.59375 0.727977757072864
2.46875 1.65625 0.697520916973197
2.46875 1.71875 0.667556428726996
2.46875 1.78125 0.63815432250342
2.46875 1.84375 0.609376132247619
2.46875 1.90625 0.581275191980406
2.46875 1.96875 0.553896987936697
2.46875 2.03125 0.527279554464173
2.46875 2.09375 0.501453902618547
2.46875 2.15625 0.476444471477102
2.46875 2.21875 0.452269593305022
2.46875 2.28125 0.428941964815846
2.46875 2.34375 0.406469117841284
2.46875 2.40625 0.384853883746699
2.46875 2.46875 0.364094846882927
2.46875 2.53125 0.344186783243303
2.46875 2.59375 0.325121081291815
2.46875 2.65625 0.306886142642402
2.46875 2.71875 0.289467760901193
2.46875 2.78125 0.27284947753565
2.46875 2.84375 0.25701291411116
2.46875 2.90625 0.241938080641662
2.46875 2.96875 0.227603660141938
2.46875 3.03125 0.213987269751229
2.46875 3.09375 0.201065699399857
2.46875 3.15625 0.188815126561167
2.46875 3.21875 0.177211313598561
2.46875 3.28125 0.166229781290949
2.46875 3.34375 0.15584596520173
2.46875 3.40625 0.146035353813368
2.46875 3.46875 0.136773609962419
2.46875 3.53125 0.128036676745683
2.46875 3.59375 0.11980086905722
2.46875 3.65625 0.112042951892491
2.46875 3.71875 0.104740206522428
2.46875 3.78125 0.0978704855990465
2.46875 3.84375 0.0914122582073244
2.46875 3.90625 0.0853446458268965
2.46875 3.96875 0.0796474501133794
2.46875 4.03125 0.0743011733537569
2.46875 4.09375 0.0692870323943282
2.46875 4.15625 0.0645869667840453
2.46875 4.21875 0.060183641821266
2.46875 4.28125 0.0560604471385418
2.46875 4.34375 0.052201491408482
2.46875 4.40625 0.0485915937042535
2.46875 4.46875 0.0452162720011141
2.46875 4.53125 0.0420617292607192
2.46875 4.59375 0.0391148374978377
2.46875 4.65625 0.0363631201896104
2.46875 4.71875 0.0337947333506258
2.46875 4.78125 0.0313984455627687
2.46875 4.84375 0.0291636172170381
2.46875 4.90625 0.0270801791951916
2.46875 4.96875 0.0251386111921011
2.53125 -4.96875 0.0279168438265571
2.53125 -4.90625 0.0300525297195979
2.53125 -4.84375 0.0323424307732467
2.53125 -4.78125 0.034796731065826
2.53125 -4.71875 0.037426186955612
2.53125 -4.65625 0.040242148077728
2.53125 -4.59375 0.0432565779035708
2.53125 -4.53125 0.046482073513195
2.53125 -4.46875 0.0499318843293859
2.53125 -4.40625 0.0536199295316313
2.53125 -4.34375 0.057560813835378
2.53125 -4.28125 0.0617698412866873
2.53125 -4.21875 0.0662630266847561
2.53125 -4.15625 0.0710571042046948
2.53125 -4.09375 0.076169532750523
2.53125 -4.03125 0.0816184975236816
2.53125 -3.96875 0.0874229072455684
2.53125 -3.90625 0.0936023864239495
2.53125 -3.84375 0.100177262002847
2.53125 -3.78125 0.107168543684078
2.53125 -3.71875 0.114597897156473
2.53125 -3.65625 0.122487609416582
2.53125 -3.59375 0.130860545313147
2.53125 -3.53125 0.139740094397672
2.53125 -3.46875 0.149150107116142
2.53125 -3.40625 0.159114819333721
2.53125 -3.34375 0.169658764146455
2.53125 -3.28125 0.180806669903584
2.53125 -3.21875 0.192583343342886
2.53125 -3.15625 0.205013536732053
2.53125 -3.09375 0.218121797913923
2.53125 -3.03125 0.231932302175585
2.53125 -2.96875 0.246468664904233
2.53125 -2.90625 0.261753734059791
2.53125 -2.84375 0.277809361261769
2.53125 -2.78125 0.294656152739577
2.53125 -2.71875 0.312313194520135
2.53125 -2.65625 0.330797758278729
2.53125 -2.59375 0.350124982592451
2.53125 -2.53125 0.370307531863626
2.53125 -2.46875 0.39135523312458
2.53125 -2.40625 0.413274691712548
2.53125 -2.34375 0.436068887300192
2.53125 -2.28125 0.459736752334212
2.53125 -2.21875 0.484272735574876
2.53125 -2.15625 0.509666354143206
2.53125 -2.09375 0.53590173826896
2.53125 -2.03125 0.562957173787248
2.53125 -1.96875 0.590804648347256
2.53125 -1.90625 0.619409408261429
2.53125 -1.84375 0.648729533921716
2.53125 -1.78125 0.678715542718982
2.53125 -1.71875 0.709310029394703
2.53125 -1.65625 0.740447354696388
2.53125 -1.59375 0.772053394057425
2.53125 -1.53125 0.804045358730934
2.53125 -1.46875 0.836331702319158
2.53125 -1.40625 0.868812125895208
2.53125 -1.34375 0.901377694846884
2.53125 -1.28125 0.933911080116426
2.53125 -1.21875 0.966286935599686
2.53125 -1.15625 0.99837242204404
2.53125 -1.09375 1.03002788579627
2.53125 -1.03125 1.06110769816684
2.53125 -0.96875 1.0914612579836
2.53125 -0.90625 1.12093415612322
2.53125 -0.84375 1.14936949648273
2.53125 -0.78125 1.17660936307577
2.53125 -0.71875 1.20249641783856
2.53125 -0.65625 1.22687560847938
2.53125 -0.59375 1.24959596051349
2.53125 -0.53125 1.27051242273097
2.53125 -0.46875 1.28948773101069
2.53125 -0.40625 1.30639425188582
2.53125 -0.34375 1.32111576483934
2.53125 -0.28125 1.33354914118793
2.53125 -0.21875 1.34360587777265
2.53125 -0.15625 1.35121344561923
2.53125 -0.09375 1.35631641728278
2.53125 -0.03125 1.35887734168119
2.53125 0.03125 1.35887734168119
2.53125 0.09375 1.35631641728278
2.53125 0.15625 1.35121344561923
2.53125 0.21875 1.34360587777265
2.53125 0.28125 1.33354914118793
2.53125 0.34375 1.32111576483934
2.53125 0.40625 1.30639425188582
2.53125 0.46875 1.28948773101069
2.53125 0.53125 1.27051242273097
2.53125 0.59375 1.24959596051349
2.53125 0.65625 1.22687560847938
2.53125 0.71875 1.20249641783856
2.53125 0.78125 1.17660936307577
2.53125 0.84375 1.14936949648273
2.53125 0.90625 1.12093415612322
2.53125 0.96875 1.0914612579836
2.53125 1.03125 1.06110769816684
2.53125 1.09375 1.03002788579627
2.53125 1.15625 0.99837242204404
2.53125 1.21875 0.966286935599686
2.53125 1.28125 0.933911080116426
2.53125 1.34375 0.901377694846884
2.53125 1.40625 0.868812125895208
2.53125 1.46875 0.836331702319158
2.53125 1.53125 0.804045358730934
2.53125 1.59375 0.772053394057425
2.53125 1.65625 0.740447354696388
2.53125 1.71875 0.709310029394703
2.53125 1.78125 0.678715542718982
2.53125 1.84375 0.648729533921716
2.53125 1.90625 0.619409408261429
2.53125 1.96875 0.590804648347256
2.53125 2.03125 0.562957173787248
2.53125 2.09375 0.53590173826896
2.53125 2.15625 0.509666354143206
2.53125 2.21875 0.484272735574876
2.53125 2.28125 0.459736752334212
